Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Summer Moon Coffee,https://t.ly/omqp,11AM, 3:30PM,☕☕☕☕️,💪💪,🔌🔌🔌
Coffee Me Crazy,https://t.ly/nTyN,8AM,3PM,☕☕☕☕,💪💪💪,🔌
The Cracked Mug Coffee House,https://t.ly/ENfH,7:30AM,5:30PM,☕☕☕,✘,🔌
Texas Grounds Coffee Company Roasters,https://t.ly/6XAH,8AM,1PM,☕☕,💪💪💪,🔌🔌🔌
